id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
173221,A. Candreva,Lazio,,,2013-07-01,2016-08-03,false,1,api_football_team_487
215810,C. Lombardi,Lazio,,,2023-07-01,,false,1,api_football_team_487
233809,Andrea Rossi,Lazio,,,2019-07-01,2024-02-14,false,1,api_football_team_487
240906,B. Adekanye,Lazio,,,2022-06-20,2022-06-21,false,1,api_football_team_487
139668,F. Marchetti,Lazio,,,2011-07-05,2018-07-04,false,1,api_football_team_487
230107,L. Coulibaly,Lazio,,,2025-01-31,2025-02-01,true,1,api_football_team_487
222391,J. Minala,Lazio,,,2021-01-01,2021-10-25,false,1,api_football_team_487
230703,A. Karo,Lazio,,,2019-07-12,2021-01-30,false,1,api_football_team_487
233808,S. Palombi,Lazio,,,2021-07-01,2021-08-18,false,1,api_football_team_487
213957,L. Crecco,Lazio,,,2017-02-01,2018-08-07,false,1,api_football_team_487
240658,S. Kiyine,Lazio,,,2022-07-01,2022-09-02,false,1,api_football_team_487
209401,D. Anderson,Lazio,,,2022-07-01,2022-09-01,false,1,api_football_team_487
188871,L. Kozák,Lazio,,,2008-08-01,2013-09-02,false,1,api_football_team_487
201144,M. Badelj,Lazio,,,2018-08-01,2019-08-05,false,1,api_football_team_502
201144,M. Badelj,Fiorentina,,,2019-08-05,,true,1,api_football_team_502
202934,O. Onazi,Trabzonspor,,,2016-08-03,2020-01-15,false,1,api_football_team_998
218341,J. Elez,Lazio,,,2016-07-01,2017-07-01,false,1,api_football_team_487
211385,R. Durmisi,Lazio,,,2022-07-01,2023-01-30,false,1,api_football_team_487
232310,Marcos Antônio,Lazio,,,2026-02-28,2026-03-01,true,1,api_football_team_487
216655,Bartolomeu Jacinto Quissanga,Lazio,,,2016-08-17,2020-10-22,false,1,api_football_team_487
219391,G. Escalante,Lazio,,,2020-09-01,2023-07-01,false,1,api_football_team_487
244316,Luís Maximiano,Lazio,,,2024-07-01,2024-07-02,false,1,api_football_team_487
191011,L. Sepe,Lazio,,,2023-08-25,2024-07-01,true,1,api_football_team_487
233691,M. Adamonis,Lazio,,,2021-07-01,2024-07-01,false,1,api_football_team_487
226356,M. Fares,Lazio,,,2025-07-01,2025-10-01,true,1,api_football_team_487
212151,T. Strakosha,Lazio,,,2016-07-01,2022-07-14,false,1,api_football_team_487
228171,C. Ikonomidis,Lazio,,,2016-07-01,2016-08-31,false,1,api_football_team_487
214770,Diego González,Lazio,,,2025-12-30,,true,1,api_football_team_487
258467,Luis Manuel Tovar Romero,Lazio,,,2021-07-20,2023-07-06,false,1,api_football_team_487
258467,Luis Manuel Tovar Romero,AC Milan,,,2023-07-06,,false,1,api_football_team_487
191783,V. Berisha,Lazio,,,2018-07-03,,false,1,api_football_team_571
263929,M. Cancellieri,Lazio,,,2025-07-01,,true,1,api_football_team_487
205343,J. Akpa Akpro,Lazio,,,2025-07-01,2025-09-05,true,1,api_football_team_487
211361,D. Cataldi,Lazio,,,2025-07-01,,true,1,api_football_team_502
211361,D. Cataldi,Fiorentina,,,2024-08-30,2025-07-01,true,1,api_football_team_502
235374,M. Lazzari,Lazio,,,2019-07-12,,false,1,api_football_team_487
220502,M. Zaccagni,Lazio,,,2022-07-01,,false,1,api_football_team_487
225014,G. Castrovilli,Lazio,,,2025-07-01,2025-08-20,true,1,api_football_team_487
245275,T. Bašić,Lazio,,,2024-07-01,,false,1,api_football_team_487
224031,A. Marušić,Lazio,,,2017-07-01,,false,1,api_football_team_487
224987,I. Provedel,Lazio,,,2022-08-08,,false,1,api_football_team_487
199845,F. Acerbi,Lazio,,,2018-07-11,2023-07-01,false,1,api_football_team_487
198176,S. de Vrij,Lazio,,,2014-07-29,,false,1,api_football_team_209
192387,C. Immobile,Besiktas,,,2024-07-13,2025-07-10,false,1,api_football_team_549
239770,N. Casale,Lazio,,,2022-07-08,2025-07-01,false,1,api_football_team_487
240988,D. Vavro,Lazio,,,2022-07-01,2022-07-06,false,1,api_football_team_400
240988,D. Vavro,Copenhagen,,,2022-07-06,,false,1,api_football_team_487
223710,V. Muriqi,Lazio,,,2020-09-15,,false,1,api_football_team_611
231916,F. Prce,Lazio,,,2016-07-01,2018-07-17,false,1,api_football_team_487
238616,Pedro Neto,Lazio,,,2019-07-01,2019-08-02,false,1,api_football_team_487
224062,P. Dziczek,Lazio,,,2021-07-01,2022-08-31,false,1,api_football_team_487
240175,Bruno Jordão,Lazio,,,2019-07-01,2019-08-02,false,1,api_football_team_487
189296,E. Berisha,Lazio,,,2013-09-02,2017-07-01,false,1,api_football_team_487
216774,W. Hoedt,Lazio,,,2015-07-01,2021-06-30,false,1,api_football_team_487
223848,S. Milinković-Savić,Lazio,,,2015-08-06,2023-07-11,false,1,api_football_team_487
223848,S. Milinković-Savić,Al Hilal,,,2023-07-11,,false,1,api_football_team_2932
244193,Jovane Cabral,Lazio,,,2022-01-31,2022-06-30,true,1,api_football_team_228
244193,Jovane Cabral,Sporting CP,,,2022-06-30,,false,1,api_football_team_487
255611,D. Maldini,Lazio,,,2026-01-26,,true,1,api_football_team_487
255009,Kane Taylor,Lazio,,,2026-01-08,,false,1,api_football_team_194
230916,L. Zanon,Fiorentina,,,2016-07-01,2019-07-23,false,1,api_football_team_502
147004,Joan Verdú Fernández,Fiorentina,,,2015-08-28,2016-02-01,false,1,api_football_team_502
138334,M. El Hamdaoui,Fiorentina,,,2014-07-01,2015-10-20,false,1,api_football_team_502
154634,M. Pasqual,Fiorentina,,,2005-08-01,2016-07-01,false,1,api_football_team_502
137361,Giampaolo Pazzini,Fiorentina,,,2005-01-01,2009-01-14,false,1,api_football_team_502
168650,Z. Kuzmanović,Fiorentina,,,2007-01-30,2009-08-31,false,1,api_football_team_502
169221,O. Iakovenko,Fiorentina,,,2015-07-01,2016-02-02,false,1,api_football_team_502
169221,O. Iakovenko,Dynamo Kyiv,,,2016-02-02,,false,1,api_football_team_572
103935,Alberto Aquilani,Sporting CP,,,2015-08-06,2016-08-25,false,1,api_football_team_228
203187,Amidu Salifu,Fiorentina,,,2019-07-01,2020-08-22,false,1,api_football_team_502
210859,V. Laurini,Fiorentina,,,2018-07-01,2019-07-08,false,1,api_football_team_502
163491,A. Lazzari,Fiorentina,,,2014-07-01,2015-07-20,false,1,api_football_team_502
167305,Juan Manuel Vargas Risco,Fiorentina,,,2013-07-01,2015-08-12,false,1,api_football_team_502
237179,Papa Waigo N'Diaye,Fiorentina,,,2010-07-01,2011-08-10,false,1,api_football_team_502
149184,Christian Maggio,Fiorentina,,,2003-08-01,2006-07-01,false,1,api_football_team_502
225659,G. Rodríguez,Fiorentina,,,2012-08-03,2017-07-10,false,1,api_football_team_502
172077,J. Basanta,Fiorentina,,,2016-06-30,2016-07-01,false,1,api_football_team_502
170231,M. Compper,Fiorentina,,,2013-01-25,2014-08-02,false,1,api_football_team_502
162409,G. Rossi,Fiorentina,,,2017-07-01,,false,1,api_football_team_502
173909,Kingsley Boateng,Besiktas,,,2020-01-31,,true,1,api_football_team_549
191990,Hrvoje Milić,Fiorentina,,,2016-08-16,2017-07-27,false,1,api_football_team_502
159287,Riccardo Montolivo,Fiorentina,,,2005-08-01,2012-07-01,false,1,api_football_team_502
211354,M. Benassi,Fiorentina,,,2023-07-01,,false,1,api_football_team_502
164985,C. Théréau,Fiorentina,,,2017-08-31,2019-01-31,false,1,api_football_team_502
185431,N. Kalinić,Fiorentina,,,2015-08-14,2018-07-01,false,1,api_football_team_502
168354,E. Viviano,Fiorentina,,,2012-08-01,,true,1,api_football_team_502
236678,S. Lo Faso,Fiorentina,,,2017-08-31,2018-07-01,true,1,api_football_team_502
210648,Ahmed Hegazy,Fiorentina,,,2015-07-01,,false,1,api_football_team_502
200647,J. Iličić,Fiorentina,,,2013-07-23,2017-07-05,false,1,api_football_team_502
201878,V. Eysseric,Fiorentina,,,2020-09-01,2021-07-23,false,1,api_football_team_502
201046,R. Saponara,Fiorentina,,,2021-07-01,2023-07-21,false,1,api_football_team_502
231128,H. Toledo,Fiorentina,,,2017-07-01,,false,1,api_football_team_502
228519,R. Zekhnini,Fiorentina,,,2021-07-01,2021-08-16,false,1,api_football_team_502
190544,A. Ljajić,Fiorentina,,,2010-01-13,2013-08-28,false,1,api_football_team_502
190544,A. Ljajić,AS Roma,,,2013-08-28,,false,1,api_football_team_502
248674,L. Munteanu,Fiorentina,,,2024-07-01,2024-07-31,false,1,api_football_team_502
193408,H. Seferović,Fiorentina,,,2013-07-01,2013-07-11,false,1,api_football_team_502
199170,B. Dabo,Fiorentina,,,2018-01-30,2020-09-15,false,1,api_football_team_502
229593,M. Pjaca,Juventus,,,2019-07-01,,false,1,api_football_team_502
228786,R. Bagadur,Fiorentina,,,2017-07-01,2017-07-26,false,1,api_football_team_502
194203,N. Tomović,Fiorentina,,,2012-08-31,2018-07-01,false,1,api_football_team_502
181820,S. Jovetić,Fiorentina,,,2008-08-01,2013-07-19,false,1,api_football_team_502
192086,A. Kokorin,Fiorentina,,,2023-07-01,2024-07-01,false,1,api_football_team_502
205362,M. Nastasić,Fiorentina,,,2021-08-22,2022-09-01,false,1,api_football_team_502
239732,S. Żurkowski,Fiorentina,,,2023-07-01,2023-07-06,false,1,api_football_team_502
257580,F. Brancolini,Fiorentina,,,2017-07-31,2022-07-01,false,1,api_football_team_502
220018,A. Rebić,Fiorentina,,,2017-07-01,2018-07-01,false,1,api_football_team_502
223113,K. Piątek,Fiorentina,,,2022-01-08,2022-07-01,true,1,api_football_team_502
201939,C. Piccini,Fiorentina,,,2014-07-01,2014-08-27,false,1,api_football_team_502
226161,Marco Moreno,Fiorentina,,,2024-08-30,2025-07-11,false,1,api_football_team_502
210372,R. Ghezzal,Fiorentina,,,2019-09-02,2020-09-01,true,1,api_football_team_502
246186,Arthur Cabral,Fiorentina,,,2022-01-29,2023-08-10,false,1,api_football_team_502
246186,Arthur Cabral,Benfica,,,2023-08-10,,false,1,api_football_team_211
231691,A. Lafont,Fiorentina,,,2018-07-02,2021-07-01,false,1,api_football_team_502
197231,K. Babacar,Fiorentina,,,2014-07-01,2018-07-01,false,1,api_football_team_502
234827,J. Rasmussen,Fiorentina,,,2022-07-01,2023-07-14,false,1,api_football_team_502
234827,J. Rasmussen,Feyenoord,,,2022-07-30,,true,1,api_football_team_209
225402,Bruno Gaspar,Fiorentina,,,2017-07-01,2018-07-02,false,1,api_football_team_502
225402,Bruno Gaspar,Sporting CP,,,2018-07-02,,false,1,api_football_team_502
257786,C. Dalle Mura,Fiorentina,,,2024-07-01,2024-07-12,false,1,api_football_team_502
219584,L. Lezzerini,Fiorentina,,,2025-08-01,,false,1,api_football_team_502
220509,L. Venuti,Fiorentina,,,2019-07-01,2023-07-14,false,1,api_football_team_502
240785,M. Cerofolini,Fiorentina,,,2022-07-01,2023-08-14,false,1,api_football_team_502
182179,S. De Maio,Fiorentina,,,2016-08-18,,true,1,api_football_team_502
240778,G. Gori,Fiorentina,,,2022-07-01,2023-08-28,false,1,api_football_team_502
202061,J. Kurtič,Fiorentina,,,2014-09-01,,true,1,api_football_team_502
225381,J. Petriccione,Fiorentina,,,2017-07-01,2017-08-31,false,1,api_football_team_502
210964,F. Ceccherini,Fiorentina,,,2018-07-12,2021-07-01,false,1,api_football_team_502
239998,P. Hristov,Fiorentina,,,2019-07-01,2021-07-05,false,1,api_football_team_502
215502,B. Drągowski,Fiorentina,,,2019-07-01,2022-08-11,false,1,api_football_team_502
211574,M. Bakić,Fiorentina,,,2013-07-01,2016-01-18,false,1,api_football_team_502
203308,J. Brillante,Fiorentina,,,2016-07-01,2016-07-12,false,1,api_football_team_502
183966,F. Roncaglia,Fiorentina,,,2015-07-01,2016-07-12,false,1,api_football_team_502
239301,Luis García Martínez,Fiorentina,,,2020-10-05,2025-01-15,false,1,api_football_team_502
193601,G. Pezzella,Fiorentina,,,2018-07-01,2021-08-20,false,1,api_football_team_502
252573,A. Terzić,Fiorentina,,,2021-07-01,2023-07-23,false,1,api_football_team_502
252573,A. Terzić,Salzburg,,,2023-07-23,,false,1,api_football_team_571
247103,D. Hancko,Fiorentina,,,2018-07-01,2021-07-01,false,1,api_football_team_502
224030,Maximiliano Gastón López,Fiorentina,,,2023-09-01,2024-07-01,true,1,api_football_team_502
237715,P. Cutrone,Fiorentina,,,2020-01-10,2021-01-07,true,1,api_football_team_502
201389,C. Biraghi,Fiorentina,,,2025-07-01,2025-07-01,false,1,api_football_team_502
225014,G. Castrovilli,Fiorentina,,,2019-07-01,2024-07-19,false,1,api_football_team_502
225014,G. Castrovilli,Lazio,,,2024-07-19,,false,1,api_football_team_502
216065,M. Sportiello,Fiorentina,,,2017-01-13,,true,1,api_football_team_502
205812,P. Terracciano,Fiorentina,,,2019-07-07,2025-07-18,false,1,api_football_team_502
246258,L. Beltrán,Fiorentina,,,2023-08-12,2025-09-01,false,1,api_football_team_502
236791,A. Barák,Fiorentina,,,2025-07-01,2025-09-01,true,1,api_football_team_502
271477,A. Bianco,Fiorentina,,,2025-07-01,2025-09-01,true,1,api_football_team_502
223697,R. Gosens,Fiorentina,,,2025-07-01,,false,1,api_football_team_502
238370,M. Pongračić,Fiorentina,,,2024-07-19,,false,1,api_football_team_502
240777,L. Ranieri,Fiorentina,,,2022-07-01,,false,1,api_football_team_502
246430,D. Vlahović,Fiorentina,,,2018-07-01,2022-01-28,false,1,api_football_team_502
211515,P. Gollini,Fiorentina,,,2022-07-09,,true,1,api_football_team_502
216816,G. Simeone,Fiorentina,,,2017-08-16,2020-09-01,false,1,api_football_team_502
212404,F. Bernardeschi,Fiorentina,,,2014-07-01,2017-07-24,false,1,api_football_team_502
236838,Y. Maleh,Fiorentina,,,2021-07-01,2023-07-01,false,1,api_football_team_502
223978,Marcos Alonso,Fiorentina,,,2014-07-01,2016-08-31,false,1,api_football_team_502
238095,N. Milenković,Fiorentina,,,2017-07-01,2024-07-18,false,1,api_football_team_502
210697,C. Nørgaard,Fiorentina,,,2018-07-19,2019-06-22,false,1,api_football_team_502
226568,I. Hagi,Fiorentina,,,2016-07-10,2018-01-09,false,1,api_football_team_502
224158,S. Amrabat,Fiorentina,,,2025-07-01,2025-07-01,false,1,api_football_team_611
224158,S. Amrabat,Fenerbahce,,,2025-07-01,2025-09-01,false,1,api_football_team_611
229453,Gil Dias,Fiorentina,,,2017-08-15,,true,1,api_football_team_91
180930,E. Džeko,Fiorentina,,,2025-07-10,,false,1,api_football_team_611
117063,N. Douchez,Paris Saint-Germain,,,2011-07-01,,false,1,api_football_team_85
202547,Jean-Christophe Bahebeck,Paris Saint-Germain,,,2018-07-01,2018-08-31,false,1,api_football_team_85
183937,G. van der Wiel,Paris Saint-Germain,,,2012-08-31,,false,1,api_football_team_194
183937,G. van der Wiel,Fenerbahce,,,2016-07-03,2017-08-25,false,1,api_football_team_611
191180,J. Pastore,Paris Saint-Germain,,,2011-07-30,2018-07-01,false,1,api_football_team_85
178111,Milan Biševac,Paris Saint-Germain,,,2011-07-25,2012-07-17,false,1,api_football_team_85
178111,Milan Biševac,Lyon,,,2012-07-17,2016-01-06,false,1,api_football_team_80
161648,H. Ben Arfa,Paris Saint-Germain,,,2016-07-01,,false,1,api_football_team_85
170890,B. Matuidi,Paris Saint-Germain,,,2011-07-25,2017-08-18,false,1,api_football_team_85
134956,L. Cana,Marseille,,,2005-08-01,2009-07-24,false,1,api_football_team_81
150590,C. Jallet,Paris Saint-Germain,,,2009-07-06,2014-07-23,false,1,api_football_team_85
150590,C. Jallet,Lyon,,,2014-07-23,2017-07-18,false,1,api_football_team_80
199574,A. Letellier,Paris Saint-Germain,,,2020-09-26,,false,1,api_football_team_85
197853,S. Aurier,Paris Saint-Germain,,,2015-07-01,2017-08-31,false,1,api_football_team_85
176600,K. Gameiro,Paris Saint-Germain,,,2011-07-01,2013-07-25,false,1,api_football_team_85
177953,C. Chantôme,Paris Saint-Germain,,,2014-07-01,2015-01-30,false,1,api_football_team_85
227877,R. Pereira De Sa,Paris Saint-Germain,,,2016-07-01,,false,1,api_football_team_85
224071,R. Habran,Paris Saint-Germain,,,2016-07-01,2018-01-07,false,1,api_football_team_85
243710,G. Innocent,Paris Saint-Germain,,,2022-01-01,2022-09-01,false,1,api_football_team_85
213702,H. Ongenda,Paris Saint-Germain,,,2015-07-01,2018-03-13,false,1,api_football_team_85
199556,M. Verratti,Paris Saint-Germain,,,2012-07-18,2023-09-13,false,1,api_football_team_85
202166,J. Draxler,Paris Saint-Germain,,,2023-07-01,,false,1,api_football_team_211
202166,J. Draxler,Benfica,,,2022-09-01,2023-07-01,true,1,api_football_team_211
183285,M. Sakho,Liverpool FC,,,2013-08-31,,false,1,api_football_team_85
241497,C. Dagba,Paris Saint-Germain,,,2024-07-01,2024-09-05,false,1,api_football_team_85
201510,L. Kurzawa,Paris Saint-Germain,,,2023-07-01,,false,1,api_football_team_85
248604,A. Zagré,Monaco,,,2019-08-29,2023-06-29,false,1,api_football_team_91
261249,É. Michut,Paris Saint-Germain,,,2023-07-01,2024-07-01,false,1,api_football_team_85
234371,R. Descamps,Paris Saint-Germain,,,2018-07-01,2018-08-21,false,1,api_football_team_85
210008,A. Rabiot,Paris Saint-Germain,,,2013-07-01,2019-07-01,false,1,api_football_team_85
256903,Gonçalo Ramos,Paris Saint-Germain,,,2024-07-01,,false,1,api_football_team_211
264652,B. Barcola,Paris Saint-Germain,,,2023-08-31,,false,1,api_football_team_80
230767,Renato Sanches,Paris Saint-Germain,,,2025-07-01,,true,1,api_football_team_211
230767,Renato Sanches,Benfica,,,2024-08-05,2025-07-01,true,1,api_football_team_211
232363,M. Škriniar,Paris Saint-Germain,,,2025-07-01,2025-07-31,true,1,api_football_team_611
232363,M. Škriniar,Fenerbahce,,,2025-07-31,,false,1,api_football_team_611
252145,Nuno Mendes,Paris Saint-Germain,,,2022-06-10,,false,1,api_football_team_228
250822,B. Fadiga,Paris Saint-Germain,,,2021-07-01,2022-01-14,false,1,api_football_team_85
202371,T. Meunier,Paris Saint-Germain,,,2016-07-03,,false,1,api_football_team_569
236723,F. Ballo-Touré,Lille OSC,,,2017-07-01,2019-01-10,false,1,api_football_team_79
234795,A. Bernede,Salzburg,,,2019-02-06,2023-07-01,false,1,api_football_team_571
239368,M. Bakker,Paris Saint-Germain,,,2019-07-01,,false,1,api_football_team_194
215698,M. Maignan,Lille OSC,,,2015-08-18,,false,1,api_football_team_79
241496,T. Weah,Celtic FC,,,2019-01-07,,true,1,api_football_team_247
241496,T. Weah,Lille OSC,,,2019-07-01,2023-07-01,false,1,api_football_team_79
245367,X. Simons,PSV Eindhoven,,,2022-07-01,2023-07-18,false,1,api_football_team_197
245367,X. Simons,Paris Saint-Germain,,,2023-07-18,,false,1,api_football_team_197
188943,K. Trapp,Paris Saint-Germain,,,2019-07-01,2019-08-07,false,1,api_football_team_85
226226,G. Lo Celso,Paris Saint-Germain,,,2017-01-01,2019-07-01,false,1,api_football_team_85
233866,O. Édouard,Paris Saint-Germain,,,2017-07-01,2018-07-01,false,1,api_football_team_85
233866,O. Édouard,Celtic FC,,,2018-07-01,2021-08-31,false,1,api_football_team_247
193105,A. Areola,Paris Saint-Germain,,,2016-07-01,2022-07-01,false,1,api_football_team_85
257270,T. Pembélé,Paris Saint-Germain,,,2022-07-01,2023-09-01,false,1,api_football_team_85
200458,L. Digne,Paris Saint-Germain,,,2013-07-16,,false,1,api_football_team_79
241852,M. Diaby,Paris Saint-Germain,,,2018-07-01,2019-07-01,false,1,api_football_team_85
200888,Douglas Pereira,Paris Saint-Germain,,,2021-07-01,,false,1,api_football_team_212
263194,Ismaël Gharbi,Paris Saint-Germain,,,2024-07-01,2024-08-31,false,1,api_football_team_85
258781,I. Zabarnyi,Paris Saint-Germain,,,2025-08-12,,false,1,api_football_team_85
41835,Gaël Danic,Lyon,,,2013-07-01,2015-01-31,false,1,api_football_team_80
153298,Arnold Mvuemba,Lyon,,,2012-09-04,,false,1,api_football_team_80
45674,Michael Essien,Lyon,,,2003-08-01,2005-08-01,false,1,api_football_team_80
230675,Nilmar Honorato da Silva,Lyon,,,2004-08-01,2006-07-01,false,1,api_football_team_80
183766,B. Koné,Lyon,,,2011-08-12,2016-07-01,false,1,api_football_team_80
161648,H. Ben Arfa,Marseille,,,2008-08-01,2010-08-29,false,1,api_football_team_81
153296,Yoann  Gourcuff,Lyon,,,2010-08-24,2015-09-14,false,1,api_football_team_80
214907,F. Bahlouli,Monaco,,,2015-07-01,2017-01-31,false,1,api_football_team_91
150565,Henri Bedimo Nsamè,Lyon,,,2013-08-01,2016-07-01,false,1,api_football_team_80
150565,Henri Bedimo Nsamè,Marseille,,,2016-07-01,,false,1,api_football_team_81
