id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
225439,R. Mandragora,Juventus,,,2020-10-03,2022-07-04,false,1,api_football_team_496
225441,K. Palmer,Chelsea FC,,,2018-07-01,2019-08-01,false,1,api_football_team_49
225478,Sérgio Oliveira,AS Roma,,,2022-01-12,2022-07-01,true,1,api_football_team_212
225478,Sérgio Oliveira,FC Porto,,,2022-07-01,2022-07-09,false,1,api_football_team_212
225478,Sérgio Oliveira,Galatasaray,,,2022-07-09,2024-09-04,false,1,api_football_team_645
225508,E. Bailly,Marseille,,,2022-08-24,2023-07-01,true,1,api_football_team_81
225508,E. Bailly,Manchester United,,,2023-07-01,2023-09-04,false,1,api_football_team_81
225508,E. Bailly,Besiktas,,,2023-09-04,2024-01-02,false,1,api_football_team_549
225539,Dominic Solanke,Chelsea FC,GB,ST,2014-09-15,2017-07-01,false,1,kaggle_sofifa
225539,D. Solanke,Chelsea FC,,,2016-07-01,2017-07-01,false,1,api_football_team_49
225539,D. Solanke,Liverpool FC,,,2017-07-01,2024-08-10,false,1,api_football_team_49
225539,D. Solanke,Tottenham Hotspur,,,2024-08-10,,false,1,api_football_team_47
225543,B. Collins,Chelsea FC,,,2019-06-01,,false,1,api_football_team_49
225557,R. Poole,Manchester United,GB,CB,2015-09-01,2017-07-07,false,1,api_football_team_33
225632,O. Burke,RB Leipzig,,,2016-08-28,2017-08-25,false,1,api_football_team_173
225632,Oliver Burke,RB Leipzig,GB,RM,2016-08-29,2019-01-05,false,1,kaggle_sofifa
225632,O. Burke,Celtic FC,,,2019-01-05,2019-07-01,true,1,api_football_team_247
225659,G. Rodríguez,Fiorentina,,,2012-08-03,2013-01-31,false,1,api_football_team_502
225659,Gianni Rodríguez,Benfica,,,2013-01-31,2014-09-28,false,1,api_football_team_211
225659,G. Rodríguez,West Ham United,,,2024-08-06,2026-01-25,false,1,api_football_team_48
225659,G. Rodríguez,Valencia CF,,,2026-01-25,,false,1,api_football_team_48
225711,Amadou Diallo,Sporting CP,,,2015-01-01,2015-07-01,false,1,api_football_team_228
225711,Amadou Diallo,Monaco,,,2016-07-01,2017-07-14,false,1,api_football_team_91
225711,Amadou Diallo,Borussia Dortmund,FR,CB,2018-07-01,2019-07-16,false,1,api_football_team_165
225711,Amadou Diallo,Paris Saint-Germain,FR,CB,2019-07-16,2022-01-27,false,1,api_football_team_165
225711,Amadou Diallo,Rangers FC,,,2022-01-27,2022-07-01,true,1,api_football_team_257
225711,Amadou Diallo,Manchester United,,,2022-07-01,2022-09-01,false,1,api_football_team_257
225711,Amadou Diallo,RB Leipzig,,,2022-09-01,2023-06-01,true,1,api_football_team_85
225711,A. Diallo,Manchester United,,,2023-06-01,2023-07-01,false,1,api_football_team_33
225711,Amadou Diallo,Paris Saint-Germain,,,2023-07-01,2023-08-15,false,1,api_football_team_85
225711,Amadou Diallo,Al Nassr,,,2023-09-07,,false,1,api_football_team_2939
225713,Jean-Kévin Augustin,Paris Saint-Germain,FR,RW,2014-10-05,2017-07-06,false,1,kaggle_sofifa
225713,Jean-Kévin Augustin,RB Leipzig,FR,RW,2017-07-06,2019-09-01,false,1,kaggle_sofifa
225713,J. Augustin,Monaco,,,2019-09-01,2022-07-01,true,1,api_football_team_91
225719,K. Ịheanachọ,Sevilla FC,,,2025-07-01,2025-09-01,true,1,api_football_team_536
225719,K. Ịheanachọ,Celtic FC,,,2025-09-01,,false,1,api_football_team_247
225782,Ainsley Maitland-Niles,Arsenal FC,GB,RM,2014-10-24,2022-01-07,false,1,kaggle_sofifa
225782,A. Maitland-Niles,AS Roma,,,2022-01-07,2022-07-01,true,1,api_football_team_497
225782,A. Maitland-Niles,Arsenal FC,,,2022-07-01,2023-08-07,false,1,api_football_team_497
225782,A. Maitland-Niles,Lyon,,,2023-08-07,,false,1,api_football_team_80
225785,C. Willock,Benfica,GB,ST,2017-07-01,2019-08-08,false,1,api_football_team_211
225903,Bruno Jacinto da Silva,Sporting CP,,,2020-01-01,2022-01-01,false,1,api_football_team_228
225908,Reece Oxford,West Ham United,GB,CB,2015-01-13,2018-01-31,false,1,kaggle_sofifa
225908,R. Oxford,Borussia Mönchengladbach,,,2018-01-31,2018-07-01,true,1,api_football_team_163
225908,R. Oxford,West Ham United,,,2018-07-01,,false,1,api_football_team_163
225908,R. Oxford,West Ham United,,,2019-07-01,2019-08-02,false,1,api_football_team_48
225921,R. Şeydayev,Trabzonspor,,,2018-07-01,2018-08-17,false,1,api_football_team_998
225953,S. Bergwijn,Tottenham Hotspur,NL,LM,2020-01-29,2022-07-08,false,1,api_football_team_197
225953,S. Bergwijn,Ajax,NL,LM,2022-07-08,2024-09-02,false,1,api_football_team_194
225970,Assane Demoya Gnoukouri,Inter Milan,,,2017-07-01,,false,1,api_football_team_505
225976,Sultan Mandash,Al Hilal,,,2026-01-10,,false,1,api_football_team_2932
225997,B. Verbič,Copenhagen,,,2015-07-01,2018-01-01,false,1,api_football_team_400
225997,B. Verbič,Dynamo Kyiv,,,2018-01-31,2022-07-29,false,1,api_football_team_400
225997,B. Verbič,Dynamo Kyiv,,,2022-07-01,2022-07-29,false,1,api_football_team_572
225999,F. Lesniak,Tottenham Hotspur,,,2017-01-01,2017-07-01,false,1,api_football_team_47
226061,Brice Joseph Nlaté Ekongolo,Marseille,,,2017-07-01,,false,1,api_football_team_81
226078,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,EG,LW,2019-07-25,2022-07-01,false,1,kaggle_sofifa
226084,R. Hardie,Rangers FC,,,2017-07-01,2019-07-17,false,1,api_football_team_257
226110,N. Pépé,Lille OSC,,,2017-06-21,2019-08-01,false,1,api_football_team_79
226110,N. Pépé,Arsenal FC,,RM,2019-08-01,2023-09-08,false,1,api_football_team_79
226110,N. Pépé,Arsenal FC,,,2023-07-01,2023-09-08,false,1,api_football_team_42
226110,N. Pépé,Trabzonspor,,,2023-09-08,2024-08-04,false,1,api_football_team_998
226129,J. Gorenc Stankovič,Borussia Dortmund,,,2014-07-01,2016-07-08,false,1,api_football_team_165
226161,Marcos Llorente Moreno,Real Madrid,ES,CM,2014-11-28,2019-07-01,false,1,kaggle_sofifa
226161,Marcos Llorente Moreno,Atletico Madrid,ES,CM,2019-07-01,2022-07-01,false,1,kaggle_sofifa
226161,Marco Moreno,Manchester City,,,2022-07-01,2022-09-01,false,1,api_football_team_50
226161,Marco Moreno,Fiorentina,,,2024-08-30,2025-07-11,false,1,api_football_team_502
226162,Emiliano Buendía,Aston Villa,AR,RM,2021-06-10,2025-01-29,false,1,kaggle_sofifa
226162,E. Buendía,Bayer Leverkusen,,,2025-01-29,2025-07-01,true,1,api_football_team_168
226162,E. Buendía,Aston Villa,,,2025-07-01,,true,1,api_football_team_168
226203,J. Jones,Bayer Leverkusen,,,2003-01-28,2005-07-01,false,1,api_football_team_168
226203,Jordan Jones,Besiktas,,,2014-01-30,2014-07-01,false,1,api_football_team_549
226203,Joevin Jones,Inter Miami,,LB,2021-03-11,2021-06-01,false,1,kaggle_sofifa
226203,Jordan Jones,Rangers FC,,,2021-06-01,2021-08-04,false,1,api_football_team_257
226226,Giovani Lo Celso,Paris Saint-Germain,AR,CAM,2016-07-26,2020-07-27,false,1,kaggle_sofifa
226226,G. Lo Celso,Paris Saint-Germain,,,2017-01-01,2019-07-01,false,1,api_football_team_85
226226,G. Lo Celso,Tottenham Hotspur,,,2023-07-01,2024-08-30,false,1,api_football_team_47
226229,Jan Thilo Kehrer,Paris Saint-Germain,DE,CB,2018-08-16,2022-08-17,false,1,kaggle_sofifa
226267,E. Baldini,Inter Milan,,,2017-07-01,2017-07-26,false,1,api_football_team_505
226268,F. Dimarco,Inter Milan,,,2021-07-16,,false,1,api_football_team_505
226300,Uğurcan Çakır,Trabzonspor,TR,GK,2014-08-26,2025-09-02,false,1,kaggle_sofifa
226300,U. Çakır,Trabzonspor,,,2016-07-01,2025-09-02,false,1,api_football_team_998
226300,U. Çakır,Galatasaray,,,2025-09-02,,false,1,api_football_team_998
226356,M. Fares,Lazio,,,2025-07-01,2025-10-01,true,1,api_football_team_487
226370,André Horta,Benfica,PT,CM,2016-07-01,2017-08-30,false,1,api_football_team_211
226379,M. Díaz,Lyon,,,2017-07-01,2018-08-29,false,1,api_football_team_80
226379,M. Díaz,Real Madrid,,,2018-08-29,2019-01-21,false,1,api_football_team_80
226379,M. Díaz,Sevilla FC,,,2023-09-01,2025-08-06,false,1,api_football_team_536
226430,S. Hakšabanović,West Ham United,,LM,2017-08-07,2019-01-17,false,1,api_football_team_48
226430,S. Hakšabanović,Celtic FC,,,2024-07-01,2024-07-02,false,1,api_football_team_247
226491,Kieran Tierney,Celtic FC,GB,LB,2013-07-01,2019-08-08,false,1,kaggle_sofifa
226491,K. Tierney,Arsenal FC,GB,LB,2019-08-08,2025-07-01,false,1,api_football_team_247
226491,K. Tierney,Arsenal FC,,,2024-07-01,2025-07-01,false,1,api_football_team_42
226491,K. Tierney,Celtic FC,,,2025-07-01,,false,1,api_football_team_247
226508,G. Taylor,Celtic FC,GB,LB,2019-09-02,2025-07-01,false,1,api_football_team_247
226537,Vincent Janssen,Tottenham Hotspur,NL,ST,2016-07-18,2017-09-08,false,1,kaggle_sofifa
226537,V. Janssen,Fenerbahce,,,2017-09-08,2018-07-01,true,1,api_football_team_611
226537,V. Janssen,Tottenham Hotspur,,,2018-07-01,,false,1,api_football_team_611
226568,I. Hagi,Fiorentina,,,2016-07-10,2018-01-09,false,1,api_football_team_502
226568,I. Hagi,Rangers FC,,,2024-07-01,2025-09-04,false,1,api_football_team_257
226583,S. Papagiannopoulos,Copenhagen,,,2018-07-01,2020-08-17,false,1,api_football_team_400
226601,Vitor Hugo Franchescoli de Souza,Palmeiras,BR,CB,2015-01-06,2017-07-10,false,1,kaggle_sofifa
226601,Vitor Hugo Franchescoli de Souza,Fiorentina,BR,CB,2017-07-10,2020-10-05,false,1,kaggle_sofifa
226627,南野 拓実,Liverpool FC,JP,RW,2020-01-01,2022-07-01,false,1,kaggle_sofifa
226661,J. Schuurman,Feyenoord,,,2018-07-01,2019-07-01,false,1,api_football_team_209
226662,B. Nieuwkoop,Feyenoord,,,2023-08-10,,false,1,api_football_team_209
226710,G. Scamacca,West Ham United,IT,ST,2022-07-26,2023-08-07,false,1,api_football_team_48
226753,A. Onana,Inter Milan,CM,GK,2022-07-01,2022-08-09,false,1,api_football_team_194
226753,A. Onana,Everton FC,,,2022-08-09,2023-07-20,false,1,api_football_team_79
226753,A. Onana,Manchester United,,,2023-07-20,2024-07-22,false,1,api_football_team_505
226753,A. Onana,Aston Villa,,,2024-07-22,2025-09-11,false,1,api_football_team_45
226753,A. Onana,Trabzonspor,,,2025-09-11,,true,1,api_football_team_998
226754,I. Bennacer,Arsenal FC,,,2015-08-03,2017-08-21,false,1,api_football_team_42
226754,I. Bennacer,Marseille,,,2025-02-03,2025-07-01,true,1,api_football_team_81
226754,I. Bennacer,AC Milan,,,2025-07-01,,true,1,api_football_team_81
226766,Daniel Podence,Sporting CP,,,2017-02-01,2018-07-09,false,1,api_football_team_228
226777,C. Larin,Besiktas,,,2020-07-01,2022-07-04,false,1,api_football_team_549
226777,C. Larin,Club Brugge,CA,ST,2022-07-04,2023-07-01,false,1,api_football_team_569
226777,C. Larin,Feyenoord,,,2025-09-02,2026-01-31,true,1,api_football_team_209
226793,M. Polster,Rangers FC,US,RB,2019-01-30,2020-07-08,false,1,api_football_team_257
226822,C. Roberts,Newcastle United,,,2018-07-01,2019-01-31,false,1,api_football_team_34
226851,B. Pavard,Bayern Munich,FR,CB,2019-07-01,2023-08-30,false,1,api_football_team_157
226851,B. Pavard,Inter Milan,,,2023-08-30,2025-09-01,false,1,api_football_team_505
226851,B. Pavard,Marseille,,,2025-09-01,,true,1,api_football_team_81
226853,J. St. Juste,Sporting CP,NL,CB,2022-07-01,2026-01-21,false,1,api_football_team_228
226853,J. St. Juste,Feyenoord,,,2026-01-21,,false,1,api_football_team_228
226859,J. Thomson,Celtic FC,,,2018-05-01,2018-06-15,false,1,api_football_team_247
227055,Gelson Dany Batalha Martins,Sporting CP,PT,RM,2014-07-01,2018-07-25,false,1,kaggle_sofifa
227055,Gelson Martins,Atletico Madrid,,,2018-07-25,2019-07-01,false,1,api_football_team_228
227055,Gelson Martins,Monaco,PT,RM,2019-07-01,2024-01-02,false,1,api_football_team_91
227153,Cristian Hidalgo González,Real Madrid,,,2017-07-25,2019-01-30,false,1,api_football_team_541
227219,Easah Suliman,Aston Villa,,,2018-07-01,2018-08-17,false,1,api_football_team_66
227222,F. Guilbert,Aston Villa,,,2022-07-01,2023-01-17,false,1,api_football_team_66
227234,L. Tousart,Lyon,,,2020-01-28,2020-07-01,true,1,api_football_team_80
227236,A. Zambo Anguissa,Marseille,CM,CM,2015-07-31,2018-08-09,false,1,api_football_team_81
227236,A. Zambo Anguissa,Napoli,,,2022-07-01,,false,1,api_football_team_492
227290,M. Dmitrović,Sevilla FC,RS,GK,2021-07-04,2024-08-12,false,1,api_football_team_536
227535,Rodrigo Bentancur Colmán,Boca Juniors,UY,CM,2015-01-03,2017-07-01,false,1,kaggle_sofifa
227535,Rodrigo Bentancur Colmán,Juventus,UY,CM,2017-07-01,2022-01-31,false,1,kaggle_sofifa
227535,Rodrigo Bentancur Colmán,Juventus,UY,CM,2020-06-26,2022-01-31,false,1,kaggle_sofifa
227536,M. Marega,FC Porto,,,2017-07-01,2021-06-26,false,1,api_football_team_212
227536,M. Marega,Al Hilal,,,2021-07-01,2023-09-08,false,1,api_football_team_2932
227565,Carlos Carbonell Gil,Valencia CF,ES,CDM,2014-07-01,2015-01-13,false,1,kaggle_sofifa
227565,Carles Gil,Aston Villa,,,2015-01-13,2018-07-02,false,1,api_football_team_66
227732,A. Donis,Juventus,,,2016-07-01,2017-07-01,false,1,api_football_team_496
227759,C. Miller,Celtic FC,,,2019-05-12,,false,1,api_football_team_247
227794,C. Verdonk,Feyenoord,,,2020-07-01,2025-09-01,false,1,api_football_team_209
227794,C. Verdonk,Lille OSC,,,2025-09-01,,false,1,api_football_team_79
227796,Christian Mate Pulisic,Borussia Dortmund,US,LM,2016-01-05,2019-01-02,false,1,kaggle_sofifa
227796,Christian Mate Pulisic,Chelsea FC,US,LM,2019-01-02,2019-01-03,false,1,kaggle_sofifa
227796,C. Pulišić,Borussia Dortmund,,,2019-01-03,2019-07-01,true,1,api_football_team_165
227796,C. Pulišić,Chelsea FC,,,2019-07-01,2023-07-13,false,1,api_football_team_165
227796,C. Pulišić,AC Milan,,,2023-07-13,,false,1,api_football_team_489
227806,D. Barlaser,Newcastle United,,,2020-07-01,2020-10-02,false,1,api_football_team_34
227813,Oleksandr Zinchenko,Manchester City,UA,CAM,2016-07-04,2016-08-26,false,1,kaggle_sofifa
227813,O. Zinchenko,PSV Eindhoven,,,2016-08-26,2017-07-01,true,1,api_football_team_197
227813,O. Zinchenko,Manchester City,,,2017-07-01,2022-07-22,false,1,api_football_team_197
227813,O. Zinchenko,Arsenal FC,UA,CAM,2022-07-22,2026-01-31,false,1,api_football_team_50
227813,O. Zinchenko,Arsenal FC,,,2026-01-30,2026-01-31,true,1,api_football_team_42
227813,O. Zinchenko,Ajax,,,2026-01-31,,false,1,api_football_team_194
227862,V. Kalitvintsev,Dynamo Kyiv,,,2018-01-01,2019-03-01,false,1,api_football_team_572
227877,R. Pereira De Sa,Paris Saint-Germain,,,2016-07-01,,false,1,api_football_team_85
227884,B. Osayi-Samuel,Fenerbahce,NG,RB,2021-01-27,2025-07-04,false,1,api_football_team_611
227890,Nuno Miguel Gomes dos Santos,Benfica,PT,RM,2014-07-01,2020-08-21,false,1,kaggle_sofifa
227927,K. Walker-Peters,Tottenham Hotspur,,,2020-08-01,2020-08-11,false,1,api_football_team_47
227927,K. Walker-Peters,West Ham United,,,2025-07-20,,false,1,api_football_team_48
227928,Nélson Semedo,Benfica,PT,RB,2013-07-01,2017-07-14,false,1,api_football_team_211
227928,Nélson Semedo,Fenerbahce,,,2025-07-31,,false,1,api_football_team_611
227951,J. McCart,Celtic FC,,,2018-05-14,2018-07-01,false,1,api_football_team_247
227974,Kundai Leroy Jeremiah Benyu,Celtic FC,,,2020-02-01,2020-07-01,false,1,api_football_team_247
228053,S. Harrison,Tottenham Hotspur,,,2017-07-01,2018-01-31,false,1,api_football_team_47
228080,F. Passlack,Borussia Dortmund,,,2020-07-01,2023-07-01,false,1,api_football_team_165
228151,J. Cullen,West Ham United,,,2020-08-01,2020-10-05,false,1,api_football_team_48
228153,J. Powell,West Ham United,,,2019-07-01,2020-01-14,false,1,api_football_team_48
228171,C. Ikonomidis,Lazio,,,2016-07-01,2016-08-31,false,1,api_football_team_487
228174,C. Carter-Vickers,Tottenham Hotspur,,,2021-07-01,2022-06-10,false,1,api_football_team_47
228174,C. Carter-Vickers,Celtic FC,,,2022-06-10,,false,1,api_football_team_247
228295,R. Holding,Arsenal FC,GB,CB,2016-07-22,2023-09-01,false,1,api_football_team_42
228336,F. Grillitsch,Ajax,AT,CDM,2022-09-01,2023-07-01,false,1,api_football_team_194
228366,M. Gillesphey,Newcastle United,,,2017-06-30,2018-07-01,false,1,api_football_team_34
228368,J. Sterry,Newcastle United,,,2018-07-01,2020-07-01,false,1,api_football_team_34
228414,Matheus Fellipe Costa Pereira,Sporting CP,BR,RM,2015-01-31,2021-08-06,false,1,kaggle_sofifa
228509,J. Reine-Adélaïde,Arsenal FC,,,2018-07-01,2018-07-26,false,1,api_football_team_42
228509,J. Reine-Adélaïde,Lyon,,,2023-07-01,2023-09-06,false,1,api_football_team_80
228519,Rafik Zekhnini,Fiorentina,NO,LW,2017-07-19,2021-08-19,false,1,kaggle_sofifa
228519,R. Zekhnini,Fiorentina,,,2021-07-01,2021-08-16,false,1,api_football_team_502
228579,B. Henrichs,Monaco,,,2018-08-28,2021-04-12,false,1,api_football_team_91
228579,B. Henrichs,RB Leipzig,,,2021-07-01,,false,1,api_football_team_91
228618,F. Mendy,Lyon,FR,LB,2017-07-01,2019-07-01,false,1,api_football_team_80
228651,G. Felicioli,AC Milan,,,2019-07-01,2019-07-18,false,1,api_football_team_489
228702,Frenkie de Jong,Ajax,NL,CM,2015-08-25,2019-07-01,false,1,kaggle_sofifa
228702,F. de Jong,Ajax,,,2016-07-01,2019-07-01,false,1,api_football_team_194
228708,Lucas Martínez Quarta,River Plate,AR,CDM,2015-02-22,2020-10-05,false,1,kaggle_sofifa
228708,Lucas Martínez Quarta,River Plate,AR,CDM,2016-07-01,2020-10-05,false,1,kaggle_sofifa
228747,Oussama Idrissi,Sevilla FC,MA,LW,2020-10-05,2021-02-01,false,1,kaggle_sofifa
228747,O. Idrissi,Ajax,,,2021-02-01,2021-07-01,true,1,api_football_team_194
228747,O. Idrissi,Sevilla FC,,,2021-07-01,2022-07-27,false,1,api_football_team_194
228747,O. Idrissi,Feyenoord,,,2022-07-27,2023-07-01,true,1,api_football_team_209
228747,O. Idrissi,Sevilla FC,,,2023-07-01,,false,1,api_football_team_209
228783,Ali Lajami,Al Nassr,SA,CB,2020-09-10,2025-06-01,false,1,api_football_team_2939
228783,Ali Lajami,Al Hilal,,,2025-06-01,,false,1,api_football_team_2939
228786,R. Bagadur,Fiorentina,,,2017-07-01,2017-07-26,false,1,api_football_team_502
228794,Majed Abdullah Salem Al Najrani,Al Hilal,,,2016-07-01,2019-07-01,false,1,api_football_team_2932
228814,A. Green,Aston Villa,,,2020-08-01,2021-01-14,false,1,api_football_team_66
228821,Z. Machach,Marseille,,,2016-07-27,2017-07-01,true,1,api_football_team_81
228821,Z. Machach,Napoli,,,2020-07-01,2021-08-31,false,1,api_football_team_492
228881,D. Calabria,AC Milan,,,2025-07-01,2025-08-16,false,1,api_football_team_489
228941,André Miguel Valente da Silva,FC Porto,PT,ST,2013-07-01,2017-07-01,false,1,kaggle_sofifa
228941,André Miguel Valente da Silva,AC Milan,PT,ST,2017-07-01,2021-07-02,false,1,kaggle_sofifa
229082,O. Abildgaard,Celtic FC,,,2022-09-01,,true,1,api_football_team_247
229167,M. Rashica,Galatasaray,,,2022-09-08,2023-07-01,true,1,api_football_team_645
229167,M. Rashica,Besiktas,,,2023-08-16,,false,1,api_football_team_549
229172,K. Gipson,RB Leipzig,DE,RB,2015-07-01,2017-07-01,false,1,api_football_team_173
229237,M. Akanji,Borussia Dortmund,CH,CB,2018-01-15,2022-09-01,false,1,api_football_team_165
229237,M. Akanji,Inter Milan,,,2025-09-01,,true,1,api_football_team_505
229266,J. Rodon,Tottenham Hotspur,,,2023-07-01,2024-07-02,false,1,api_football_team_47
229337,Matheus Pereira da Silva,Juventus,BR,CAM,2017-08-31,2020-08-04,false,1,kaggle_sofifa
229453,Gil Dias,Fiorentina,,,2017-08-15,2019-07-01,true,1,api_football_team_91
229453,Gil Dias,Monaco,,,2019-07-01,2021-06-25,false,1,api_football_team_91
229453,Gil Dias,Benfica,,,2021-07-01,2023-01-30,false,1,api_football_team_211
229522,Felipe Ramos,Valencia CF,,,2012-07-01,2013-07-01,true,1,api_football_team_532
229527,S. Gryn,Shakhtar Donetsk,,,2015-07-01,2019-01-15,false,1,api_football_team_550
229528,M. Matvienko,Shakhtar Donetsk,,,2018-01-01,,false,1,api_football_team_550
229558,D. Upamecano,RB Leipzig,FR,CB,2017-01-13,2021-07-05,false,1,api_football_team_571
229558,D. Upamecano,Bayern Munich,,,2021-07-15,,false,1,api_football_team_173
229593,Marko Pjaca,Juventus,HR,LW,2016-07-21,2018-08-07,false,1,kaggle_sofifa
229593,M. Pjaca,Fiorentina,,,2018-08-07,2019-07-01,true,1,api_football_team_502
229593,M. Pjaca,Juventus,,,2019-07-01,,false,1,api_football_team_502
229593,M. Pjaca,Juventus,,,2023-07-01,2023-09-01,false,1,api_football_team_496
229631,Jaime Romero,Real Madrid,,,2013-07-27,2014-07-01,true,1,api_football_team_541
